test_csv,idx,chosen_budget,best_budget,correct,tokens,utility,p_correct_128,p_correct_256,p_correct_512
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,9,256,128,0,273.0,-0.07998046874999999,0.3666147721391096,0.6222482592536158,0.7494406060674582
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,10,512,128,0,531.0,-0.15556640624999998,0.1842259754341781,0.5060228636606138,0.7465880110568336
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,11,256,128,1,269.0,0.92119140625,0.32581301102720966,0.643651693529018,0.8454886413740285
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,12,256,128,1,259.0,0.92412109375,0.5707824678953367,0.7791117388286254,0.926376900105161
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,13,256,128,1,267.0,0.92177734375,0.35958798737692704,0.511570541167998,0.6706334521318622
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,14,256,256,1,271.0,0.92060546875,0.43980155502728147,0.677193848262841,0.7682119925692242
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,15,512,512,1,517.0,0.84853515625,0.26337328541403976,0.5490717957577439,0.8276853431944884
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,16,256,128,0,271.0,-0.07939453125,0.35717722536298746,0.5514319234878559,0.6747615875221703
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,17,256,512,0,288.0,-0.08437499999999999,0.42651752350123545,0.6444081097049126,0.8431381467395096
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,18,256,256,1,267.0,0.92177734375,0.5968162085833733,0.8334818587885244,0.8904664117281282
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,19,512,256,1,437.0,0.87197265625,0.2690681512715687,0.5225687888104369,0.7964114933181041
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,20,256,128,1,271.0,0.92060546875,0.38475230026896523,0.6236916209952841,0.8170532017198474
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,21,256,128,1,271.0,0.92060546875,0.49978898670132227,0.7141541606200579,0.8824244027599232
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,22,256,256,1,269.0,0.92119140625,0.6108508739216878,0.8421615194368807,0.8880441635805308
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,23,256,128,1,269.0,0.92119140625,0.5512693903196951,0.7495530059341124,0.8688703165325137
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,24,256,256,1,267.0,0.92177734375,0.5615599129750277,0.7403923189485477,0.9111412847387264
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,25,256,128,0,269.0,-0.07880859375,0.20522138544613325,0.41882356448497887,0.6329616627807235
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,26,256,128,1,259.0,0.92412109375,0.49302748282749903,0.7290934949250195,0.8989910032116832
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,27,256,256,1,271.0,0.92060546875,0.38966007729400054,0.6993382140921736,0.8571375928705256
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,28,256,128,1,269.0,0.92119140625,0.6045143147805528,0.7931040308074144,0.8483671419234642
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,29,512,512,1,525.0,0.84619140625,0.2019641270525611,0.3863083198446477,0.7301792476325513
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,30,256,128,0,269.0,-0.07880859375,0.3626774377331852,0.5707653461377358,0.7977041650767256
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,31,256,128,0,288.0,-0.08437499999999999,0.4435540704141637,0.6466708124797622,0.7875664755605809
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,32,512,512,1,517.0,0.84853515625,0.2805513224010574,0.5859585318826102,0.8529836209939845
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,33,256,128,1,260.0,0.923828125,0.37874095296205196,0.6364784160423902,0.8137388495975039
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,34,256,128,1,267.0,0.92177734375,0.3827283086182652,0.7166396205448023,0.8890156672742803
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,35,256,128,1,203.0,0.94052734375,0.549396938948086,0.7552839375937315,0.8785465832542237
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,36,256,128,1,269.0,0.92119140625,0.5878790657400615,0.7403499797849515,0.885414864771808
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,37,256,128,0,288.0,-0.08437499999999999,0.35510007573512326,0.6717951257923553,0.868546926963514
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,38,256,512,0,271.0,-0.07939453125,0.4649259721183097,0.7349301954672541,0.8966002215440927
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_135353.csv,39,256,256,1,288.0,0.915625,0.34930340925160097,0.6492677827408796,0.815675266709798
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,0,512,512,1,527.0,0.84560546875,0.2804012340322195,0.47742051496475485,0.8576289249873215
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,1,512,128,1,413.0,0.87900390625,0.4514045914190696,0.6871616624504819,0.9227862460413018
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,2,512,128,1,484.0,0.858203125,0.43216251570348396,0.5739207893739177,0.8639295900797711
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,3,128,512,0,145.0,-0.04248046875,0.5802718353294205,0.6679815873354604,0.8929568185215963
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,4,512,512,1,540.0,0.841796875,0.27943118672625106,0.5832163538255478,0.876224229557801
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,5,512,512,1,531.0,0.84443359375,0.13846992221363708,0.2904198971971568,0.6476608267077053
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,6,256,128,0,288.0,-0.08437499999999999,0.36354413893115006,0.6522611074885727,0.8235829662352959
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,7,128,512,0,141.0,-0.04130859375,0.5951643873723671,0.704052599785928,0.8542141206301407
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,8,512,128,0,523.0,-0.15322265625,0.24102772934467326,0.3696540172068803,0.7522508810163182
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,9,256,128,0,271.0,-0.07939453125,0.13150517705315218,0.3598855877541637,0.4534084503026528
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,10,128,256,0,160.0,-0.046875,0.6690579997351583,0.7688908050283019,0.9320886516340394
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,11,128,128,1,141.0,0.95869140625,0.714589430601157,0.7454624266234278,0.9144149022815706
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,12,256,256,1,267.0,0.92177734375,0.45701026327513117,0.8582779749771875,0.9483311947669416
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,13,256,128,1,267.0,0.92177734375,0.6044581868986856,0.823186973764943,0.8883479495015856
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,14,128,128,1,141.0,0.95869140625,0.5569745050102979,0.6447446581596906,0.8915531023296864
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,15,256,128,1,269.0,0.92119140625,0.38168464180643114,0.8030306534402528,0.9235648267807891
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,16,256,512,0,288.0,-0.08437499999999999,0.5114492901990608,0.7552214469766707,0.95224646338313
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,17,256,256,1,269.0,0.92119140625,0.5403739860945485,0.730620794920023,0.8790913368212329
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,18,256,128,0,277.0,-0.08115234375,0.44364748509582685,0.6290309875927735,0.8281585786578443
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,19,256,128,1,267.0,0.92177734375,0.37611080257789875,0.6487692870851047,0.7925084248617721
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,20,512,512,1,544.0,0.840625,0.18065523438143996,0.49428293481615315,0.8429698554856342
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,21,128,128,1,143.0,0.95810546875,0.262975203044632,0.3952579723286394,0.5560084950600761
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,22,512,128,0,544.0,-0.159375,0.1368943340620774,0.3240498114322722,0.7007554431035699
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,23,256,128,1,259.0,0.92412109375,0.5404380608621034,0.7275345482276934,0.8787275463958081
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,24,128,128,0,141.0,-0.04130859375,0.6095314557645428,0.6029711272047383,0.887589322788601
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,25,512,512,1,544.0,0.840625,0.32013981737578867,0.5161376742798782,0.8025938187903375
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,26,128,128,1,141.0,0.95869140625,0.8589131811264085,0.8527049193977271,0.9723349735684456
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,27,512,128,1,525.0,0.84619140625,0.4494900259151012,0.6558780363078085,0.9151799316250899
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,28,128,128,1,141.0,0.95869140625,0.8704452219029302,0.9500413239170717,0.9698849117551305
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,29,256,128,1,271.0,0.92060546875,0.2112256061562838,0.5156292916873604,0.6011825475377434
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,30,512,256,1,525.0,0.84619140625,0.22559931461569518,0.5111234026523316,0.7597372754863659
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,31,512,128,1,518.0,0.8482421875,0.2025633405484173,0.4803633044735397,0.8270712587764637
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,32,256,128,1,261.0,0.92353515625,0.4801220500518959,0.6675541233463753,0.8211586932173426
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,33,512,512,1,525.0,0.84619140625,0.184688675772048,0.27462838155891944,0.76000890229432
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,34,512,512,1,525.0,0.84619140625,0.278016540901094,0.5513714907600292,0.8567735827251904
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,35,256,128,0,288.0,-0.08437499999999999,0.361002513892997,0.5793506102232859,0.7130137634993552
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,36,128,128,1,145.0,0.95751953125,0.6654073864533905,0.749353593831234,0.8822768366491599
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,37,512,512,1,544.0,0.840625,0.3162985533317393,0.42198679492857166,0.7911883762339597
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,38,256,512,0,288.0,-0.08437499999999999,0.5623835545137634,0.7514540987025395,0.935850200971051
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140015.csv,39,128,128,0,141.0,-0.04130859375,0.17383182287084545,0.29309543347729206,0.491218636069477
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,0,256,256,1,269.0,0.92119140625,0.20936311702468288,0.8132298914490588,0.9587086253095307
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,1,512,512,1,525.0,0.84619140625,0.22846361243733126,0.5689838771905699,0.931644029559713
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,2,256,512,0,269.0,-0.07880859375,0.4603595773382294,0.7287487281666181,0.8426689883037579
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,3,512,128,1,413.0,0.87900390625,0.49717760449141174,0.6999475013710872,0.9057932199312726
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,4,512,512,1,525.0,0.84619140625,0.6378021851303438,0.7914081703052811,0.9619170283435615
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,5,256,128,1,269.0,0.92119140625,0.622785534345464,0.7594199661389216,0.873392766389934
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,6,256,128,0,267.0,-0.07822265625,0.5832084842770318,0.8200305870734069,0.8040900169515406
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,7,512,256,1,518.0,0.8482421875,0.15946970218870749,0.530823322952828,0.9022457075097449
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,8,256,256,1,269.0,0.92119140625,0.20123397198908036,0.49544216678486724,0.5611480383731904
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,9,256,128,1,267.0,0.92177734375,0.3590435317023801,0.7064509782469104,0.79580149791157
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,10,512,512,1,527.0,0.84560546875,0.12147117413976498,0.2583528474600018,0.7537419419649608
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,11,256,128,1,269.0,0.92119140625,0.2915779306236319,0.8034110298896132,0.7723748005307788
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,12,256,128,0,269.0,-0.07880859375,0.165400174966254,0.4088590507972055,0.3721813658872166
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,13,256,128,0,288.0,-0.08437499999999999,0.31928548312480953,0.6792482546542448,0.7493007437992912
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,14,512,256,1,443.0,0.87021484375,0.5678819018358268,0.7554954322838224,0.9252163908963045
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,15,256,256,1,267.0,0.92177734375,0.34743877767946824,0.8495161268598943,0.9414498073957134
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,16,256,128,1,271.0,0.92060546875,0.32390981079720865,0.7643768460727405,0.657317029003877
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,17,256,256,1,271.0,0.92060546875,0.46339592861060713,0.8701895612204562,0.9443038548647515
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,18,256,256,1,271.0,0.92060546875,0.37626492509433024,0.778683794933682,0.9013609774122593
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,19,256,128,1,271.0,0.92060546875,0.7056436866715817,0.9211506504959913,0.9425525495697986
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,20,256,128,1,258.0,0.9244140625,0.539593697233548,0.8365472540247278,0.9492594660032702
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,21,512,128,1,525.0,0.84619140625,0.2366791333111801,0.5347031479242003,0.873014637769084
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,22,256,128,1,271.0,0.92060546875,0.7993126951212698,0.9194851143489836,0.9549318787636342
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,23,256,128,0,288.0,-0.08437499999999999,0.16524671077936595,0.49399854122592207,0.5888024960963799
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,24,256,128,1,179.0,0.94755859375,0.6419685363009633,0.9319495706642575,0.9376279839773082
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,25,256,128,1,271.0,0.92060546875,0.6560453521852899,0.8391424550082278,0.958051384645826
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,26,512,512,1,527.0,0.84560546875,0.302133826819392,0.7437816958453052,0.9478969288650687
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,27,512,512,1,523.0,0.84677734375,0.31574658903277286,0.5872134774982635,0.8401842970802759
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,28,512,128,1,317.0,0.90712890625,0.5285544012761089,0.8060677346158401,0.9703296985986957
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,29,512,128,1,525.0,0.84619140625,0.3497622671823954,0.6776788223722551,0.8946609247687692
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,30,256,128,1,269.0,0.92119140625,0.7308614345744061,0.863577805665422,0.9411995925720829
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,31,256,128,0,288.0,-0.08437499999999999,0.18289948279195645,0.5406358667528597,0.6058567535452496
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,32,512,128,0,527.0,-0.15439453125,0.14455079326098572,0.3164374398093353,0.8231008697173191
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,33,256,128,1,256.0,0.925,0.7820073602860872,0.9260230415025098,0.9359801463180246
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,34,256,128,1,271.0,0.92060546875,0.6636990839290282,0.8544007859940789,0.9068025967762529
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,35,256,512,0,288.0,-0.08437499999999999,0.18138210042059413,0.5489324018666636,0.6372730011835693
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,36,256,128,1,269.0,0.92119140625,0.6263237272385612,0.8159944515308662,0.9039944799230477
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,37,128,128,1,141.0,0.95869140625,0.8194334327379833,0.8671043254691503,0.9704610807487625
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,38,512,128,1,422.0,0.8763671875,0.279646243705752,0.5835615914928731,0.8064750412111704
methods/01_adathink/results/per_sample_Qwen3_8B_20260303_140626.csv,39,512,128,1,315.0,0.90771484375,0.3976895885900943,0.739657145812411,0.9351895559342578
